Date Local,Average Temperature,Ozone Arithmetic Mean,State Name,City Name,Site Num,Carbon Arithmetic Mean,tmax,tmin,prcp,Year
2004-08-24,71.5,0.023476599999999997,New York,New York,83,0.745765888888889,77.0,66.0,0.0,2004
2004-08-25,71.0,0.0233808,New York,New York,83,0.6891668,78.0,64.0,0.0,2004
2004-08-26,70.5,0.0216354,New York,New York,83,0.7556176000000001,77.0,64.0,0.0,2004
2004-08-27,76.5,0.0189766,New York,New York,83,0.8083136000000001,83.0,70.0,0.0,2004
2004-08-28,81.0,0.0304118,New York,New York,83,0.868229,90.0,72.0,0.0,2004
2004-08-29,80.5,0.0193766,New York,New York,83,0.6929165,87.0,74.0,0.0,2004
2004-08-30,79.5,0.0104134,New York,New York,83,0.6769697000000001,85.0,74.0,0.0,2004
2004-08-31,76.5,0.022325249999999998,New York,New York,83,0.657291625,83.0,70.0,0.09,2004
2004-09-01,72.5,0.023338249999999998,New York,New York,83,0.6412500999999999,81.0,64.0,0.0,2004
2004-09-02,72.5,0.018771200000000002,New York,New York,83,0.6753834000000001,79.0,66.0,0.0,2004
2004-09-03,72.5,0.0237646,New York,New York,83,0.850531111111111,80.0,65.0,0.0,2004
2004-09-04,77.5,0.0417736,New York,New York,83,0.8240738888888889,87.0,68.0,0.0,2004
2004-09-05,69.5,0.0193648,New York,New York,83,0.6541665000000001,75.0,64.0,0.0,2004
2004-09-06,67.5,0.0207766,New York,New York,83,0.6441667,75.0,60.0,0.0,2004
2004-09-07,73.5,0.013069599999999999,New York,New York,83,0.8404167,81.0,66.0,0.07,2004
2004-09-08,71.0,0.0170988,New York,New York,83,0.8372727000000001,74.0,68.0,3.77,2004
2004-09-09,74.5,0.012811600000000001,New York,New York,83,0.7019928,81.0,68.0,0.41,2004
2004-09-10,72.0,0.0183728,New York,New York,83,0.7255938000000001,79.0,65.0,0.0,2004
2004-09-11,67.0,0.0187662,New York,New York,83,0.7629166000000001,72.0,62.0,0.0,2004
2004-09-12,69.0,0.0334354,New York,New York,83,0.9129923999999999,78.0,60.0,0.0,2004
2004-09-13,74.5,0.037823999999999997,New York,New York,83,0.8558334000000001,84.0,65.0,0.0,2004
2004-09-14,67.5,0.019372800000000003,New York,New York,83,0.73375,72.0,63.0,0.0,2004
2004-09-15,66.5,0.012858799999999998,New York,New York,83,0.7607826,71.0,62.0,0.19,2004
2004-09-16,71.5,0.0110118,New York,New York,83,0.8523145555555556,77.0,66.0,0.01,2004
2004-09-17,73.0,0.0174102,New York,New York,83,0.8537335,77.0,69.0,0.11,2004
2004-09-18,65.5,0.016565,New York,New York,83,0.5546295555555556,74.0,57.0,2.19,2004
2004-09-19,58.5,0.0151294,New York,New York,83,0.45231477777777784,65.0,52.0,0.0,2004
2004-09-20,61.0,0.0064038,New York,New York,83,0.6569444444444444,70.0,52.0,0.0,2004
2004-09-21,69.0,0.012929600000000001,New York,New York,83,0.7462962222222221,80.0,58.0,0.0,2004
2004-09-22,71.0,0.0355412,New York,New York,83,0.7069443333333333,82.0,60.0,0.0,2004
2004-09-23,73.5,0.0289296,New York,New York,83,0.7441271,81.0,66.0,0.0,2004
2004-09-24,69.5,0.0155648,New York,New York,83,0.7184651111111111,75.0,64.0,0.0,2004
2004-09-25,68.0,0.022788,New York,New York,83,0.6845834,75.0,61.0,0.0,2004
2004-09-26,72.0,0.0207884,New York,New York,83,0.7333332222222222,77.0,67.0,0.0,2004
2004-09-27,68.5,0.0311294,New York,New York,83,0.9762157,75.0,62.0,0.0,2004
2004-09-28,68.0,0.0184354,New York,New York,83,0.7695834,73.0,63.0,3.84,2004
2004-09-29,62.0,0.009882599999999998,New York,New York,83,0.6691667,65.0,59.0,0.82,2004
2004-09-30,61.5,0.003835,New York,New York,83,0.7559058000000001,67.0,56.0,0.1,2004
2004-10-01,63.0,0.014195800000000001,New York,New York,83,0.756968,72.0,54.0,0.0,2004
2004-10-02,64.0,0.0219882,New York,New York,83,0.7179167,68.0,60.0,0.0,2004
2004-10-03,60.5,0.0152118,New York,New York,83,0.5171296666666667,67.0,54.0,0.0,2004
2004-10-04,62.0,0.0184226,New York,New York,83,0.7620833,70.0,54.0,0.0,2004
2004-10-05,54.0,0.0078354,New York,New York,83,0.5545834,60.0,48.0,0.0,2004
2004-10-06,54.5,0.0066468,New York,New York,83,0.7314978888888889,63.0,46.0,0.0,2004
2004-10-07,62.5,0.005517599999999999,New York,New York,83,0.8805354444444444,74.0,51.0,0.0,2004
2004-10-08,66.0,0.0256942,New York,New York,83,1.2457452,75.0,57.0,0.0,2004
2004-10-09,65.5,0.0192118,New York,New York,83,0.6429168,70.0,61.0,0.0,2004
2004-10-10,58.0,0.0158942,New York,New York,83,0.5016668,66.0,50.0,0.0,2004
2004-10-11,54.0,0.013105799999999999,New York,New York,83,0.43194444444444446,60.0,48.0,0.0,2004
2004-10-12,55.0,0.010433399999999999,New York,New York,83,0.5270832999999999,63.0,47.0,0.0,2004
2004-10-13,57.5,0.0041648,New York,New York,83,0.7828704444444443,68.0,47.0,0.0,2004
2004-10-14,58.0,0.0016394,New York,New York,83,0.9370075,61.0,55.0,0.06,2004
2004-10-15,58.0,0.0126824,New York,New York,83,0.8193607,63.0,53.0,0.24,2004
2004-10-16,53.5,0.0136824,New York,New York,83,0.5069445555555555,59.0,48.0,0.029999999999999995,2004
2004-10-17,49.0,0.0114118,New York,New York,83,0.4929294444444444,54.0,44.0,0.0,2004
2004-10-18,50.5,0.0065296,New York,New York,83,0.6770833999999999,57.0,44.0,0.02,2004
2004-10-19,49.5,0.005139,New York,New York,83,0.689352,51.0,48.0,0.7,2004
2004-10-20,51.5,0.0053648,New York,New York,83,0.6381867,55.0,48.0,0.0,2004
2004-10-21,50.5,0.0080196,New York,New York,83,0.6690028750000001,54.0,47.0,0.0,2004
2004-10-22,53.0,0.0140942,New York,New York,83,0.6325738888888889,58.0,48.0,0.0,2004
2004-10-23,48.5,0.0203294,New York,New York,83,0.573148,53.0,44.0,0.0,2004
2004-10-24,49.5,0.0107766,New York,New York,83,0.6041664999999999,53.0,46.0,0.0,2004
2004-10-25,50.5,0.0032234,New York,New York,83,0.7495238000000001,55.0,46.0,0.0,2004
2004-10-26,55.5,0.007253,New York,New York,83,0.7104564444444444,60.0,51.0,0.0,2004
2004-10-27,54.5,0.0074824,New York,New York,83,0.740104125,61.0,48.0,0.0,2004
2004-10-28,51.0,0.0080234,New York,New York,83,0.7077381428571428,56.0,46.0,0.0,2004
2004-10-29,52.5,0.004808799999999999,New York,New York,83,0.8073188,58.0,47.0,0.0,2004
2004-10-30,58.5,0.0035322000000000005,New York,New York,83,0.7873610999999999,62.0,55.0,0.1,2004
2004-10-31,64.5,0.0241216,New York,New York,83,0.5770001,71.0,58.0,0.0,2004
2004-11-01,54.5,0.013006750000000001,New York,New York,83,0.442202,60.0,49.0,0.0,2004
2004-11-02,53.0,0.0089585,New York,New York,83,0.494791625,60.0,46.0,0.0,2004
2004-11-03,51.5,0.015912,New York,New York,83,0.534375,59.0,44.0,0.0,2004
2004-11-04,44.5,0.00270575,New York,New York,83,0.74259725,51.0,38.0,1.01,2004
2004-11-05,49.5,0.01257625,New York,New York,83,0.51896,54.0,45.0,0.01,2004
2004-11-06,50.0,0.007162,New York,New York,83,0.5697918750000001,58.0,42.0,0.0,2004
2004-11-07,58.5,0.01641175,New York,New York,83,0.688541625,68.0,49.0,0.0,2004
2004-11-08,48.5,0.01483025,New York,New York,83,0.488541625,58.0,39.0,0.0,2004
2004-11-09,37.0,0.01185325,New York,New York,83,0.5304932857142857,42.0,32.0,0.0,2004
2004-11-10,36.5,0.00304425,New York,New York,83,0.613472375,44.0,29.0,0.0,2004
2004-11-11,49.5,0.00460275,New York,New York,83,0.64375,57.0,42.0,0.0,2004
2004-11-12,42.0,0.0059317499999999995,New York,New York,83,0.673585625,48.0,36.0,0.94,2004
2004-11-13,37.5,0.014882500000000002,New York,New York,83,0.472619,43.0,32.0,0.14,2004
2004-11-14,39.0,0.012539999999999999,New York,New York,83,0.5628011428571428,49.0,29.0,0.0,2004
2004-11-15,48.5,0.00736375,New York,New York,83,0.635937375,59.0,38.0,0.0,2004
2004-11-16,51.0,0.0020847500000000002,New York,New York,83,0.880027125,58.0,44.0,0.0,2004
2004-11-17,49.5,0.0018925,New York,New York,83,1.158757625,57.0,42.0,0.0,2004
2004-11-18,51.5,0.0001765,New York,New York,83,1.33177075,57.0,46.0,0.0,2004
2004-11-19,58.5,0.00216175,New York,New York,83,0.93197475,63.0,54.0,0.0,2004
2004-11-20,49.5,0.003956,New York,New York,83,0.729687625,54.0,45.0,0.36,2004
2004-11-21,50.5,0.00266175,New York,New York,83,0.88333325,54.0,47.0,0.0,2004
2004-11-22,52.5,0.00144125,New York,New York,83,0.8627268571428572,55.0,50.0,0.01,2004
2004-11-23,50.5,0.0009130000000000001,New York,New York,83,0.9112318333333334,54.0,47.0,0.0,2004
2004-11-24,55.5,0.01179425,New York,New York,83,0.696354125,60.0,51.0,0.4,2004
2004-11-25,50.0,0.01901475,New York,New York,83,0.45476185714285716,65.0,35.0,0.42,2004
2004-11-26,38.5,0.00708825,New York,New York,83,0.54225525,45.0,32.0,0.0,2004
2004-11-27,46.5,0.01976475,New York,New York,83,0.7351191428571429,53.0,40.0,0.0,2004
2004-11-28,52.0,0.0140735,New York,New York,83,0.52604175,59.0,45.0,0.92,2004
2004-11-29,45.0,0.006897,New York,New York,83,0.6678571428571428,50.0,40.0,0.0,2004
2004-11-30,44.0,0.00200225,New York,New York,83,0.9184185,50.0,38.0,0.0,2004
2004-12-01,50.0,0.0142795,New York,New York,83,0.600319375,57.0,43.0,1.17,2004
2004-12-02,42.5,0.00216175,New York,New York,83,0.656249875,46.0,39.0,0.0,2004
2004-12-03,40.5,0.0119965,New York,New York,83,0.934473125,46.0,35.0,0.0,2004
2004-12-04,37.0,0.00469125,New York,New York,83,0.6260415,43.0,31.0,0.0,2004
2004-12-05,46.5,0.010955999999999999,New York,New York,83,0.6547618571428571,54.0,39.0,0.0,2004
2004-12-06,38.0,0.0070145,New York,New York,83,0.764867625,41.0,35.0,0.28,2004
2004-12-07,41.5,0.001472,New York,New York,83,0.88125,48.0,35.0,0.52,2004
2004-12-08,52.5,0.00825,New York,New York,83,0.809160375,59.0,46.0,0.11,2004
2004-12-09,45.5,0.00713275,New York,New York,83,0.847916625,49.0,42.0,0.32,2004
2004-12-10,46.0,0.012199499999999999,New York,New York,83,0.735227375,47.0,45.0,0.41,2004
2004-12-11,48.0,0.0008235000000000001,New York,New York,83,0.7523808571428571,52.0,44.0,0.0,2004
2004-12-12,43.5,0.01186775,New York,New York,83,0.629166625,46.0,41.0,0.0,2004
2004-12-13,42.5,0.0054255,New York,New York,83,0.7041666666666666,48.0,37.0,0.0,2004
2004-12-14,32.5,0.015647,New York,New York,83,0.65520825,38.0,27.0,0.0,2004
2004-12-15,27.5,0.0076845,New York,New York,83,0.7045415,33.0,22.0,0.0,2004
2004-12-16,36.0,0.0022355,New York,New York,83,0.8533062499999999,44.0,28.0,0.0,2004
2004-12-17,39.0,0.007764500000000001,New York,New York,83,0.7213954285714286,46.0,32.0,0.0,2004
2004-12-18,36.5,0.00310275,New York,New York,83,0.80989575,43.0,30.0,0.0,2004
2004-12-19,34.0,0.008397,New York,New York,83,0.826562375,47.0,21.0,0.06,2004
2004-12-20,16.0,0.01545575,New York,New York,83,0.5402597142857143,21.0,11.0,0.07,2004
2004-12-21,24.5,0.00186775,New York,New York,83,0.885937625,37.0,12.0,0.0,2004
2004-12-22,44.0,0.0028715,New York,New York,83,1.3365197142857141,53.0,35.0,0.0,2004
2004-12-23,50.0,0.01286425,New York,New York,83,0.634031875,59.0,41.0,0.65,2004
2004-12-24,36.0,0.008720499999999999,New York,New York,83,0.462047,41.0,31.0,0.0,2004
2004-12-25,29.0,0.0106175,New York,New York,83,0.5256945000000001,33.0,25.0,0.0,2004
2004-12-26,29.0,0.00838225,New York,New York,83,0.549479375,33.0,25.0,0.03,2004
2004-12-27,24.0,0.0186765,New York,New York,83,0.48652625,29.0,19.0,0.08,2004
2004-12-28,25.0,0.0024705,New York,New York,83,0.684895875,32.0,18.0,0.01,2004
2004-12-29,39.0,0.00060275,New York,New York,83,0.829985125,47.0,31.0,0.0,2004
2004-12-30,44.0,0.00245575,New York,New York,83,0.785258,47.0,41.0,0.0,2004
2004-12-31,49.0,0.0025835000000000003,New York,New York,83,0.8385417500000001,56.0,42.0,0.0,2004
2005-01-01,50.0,0.00657375,New York,New York,83,0.639830125,60.0,40.0,0.0,2005
2005-01-02,43.5,0.0038617499999999997,New York,New York,83,0.6365952500000001,50.0,37.0,0.0,2005
2005-01-03,53.5,0.000588,New York,New York,83,0.96957225,58.0,49.0,0.45,2005
2005-01-04,48.5,0.0038120000000000003,New York,New York,83,0.9052083750000001,51.0,46.0,0.06,2005
2005-01-05,40.5,0.00592625,New York,New York,83,0.769176125,46.0,35.0,0.28,2005
2005-01-06,37.5,0.0039045,New York,New York,83,0.81576075,41.0,34.0,0.62,2005
2005-01-07,39.0,0.0086175,New York,New York,83,0.73591475,42.0,36.0,0.0,2005
2005-01-08,38.0,0.0029705,New York,New York,83,0.8071427142857143,41.0,35.0,0.59,2005
2005-01-09,36.5,0.00786775,New York,New York,83,0.619081375,40.0,33.0,0.0,2005
2005-01-10,43.5,0.005412,New York,New York,83,0.6625,48.0,39.0,0.0,2005
2005-01-11,37.5,0.00838325,New York,New York,83,0.8095238571428572,40.0,35.0,0.25,2005
2005-01-12,37.0,0.0041027500000000005,New York,New York,83,0.78181625,39.0,35.0,0.12,2005
2005-01-13,48.5,0.00625,New York,New York,83,1.072395875,59.0,38.0,0.0,2005
2005-01-14,50.0,0.014536,New York,New York,83,0.662364125,66.0,34.0,1.03,2005
2005-01-15,30.0,0.0091325,New York,New York,83,0.727604125,34.0,26.0,0.0,2005
2005-01-16,29.0,0.017066249999999998,New York,New York,83,0.71054525,31.0,27.0,0.0,2005
2005-01-17,23.0,0.016455749999999998,New York,New York,83,0.613541625,28.0,18.0,0.03,2005
2005-01-18,13.5,0.0122365,New York,New York,83,0.65416675,18.0,9.0,0.0,2005
2005-01-19,17.5,0.0022205000000000003,New York,New York,83,0.83522725,26.0,9.0,0.03,2005
2005-01-20,25.0,0.01337075,New York,New York,83,0.6941953750000001,30.0,20.0,0.0,2005
2005-01-21,14.5,0.01294125,New York,New York,83,0.6622885,20.0,9.0,0.0,2005
2005-01-22,15.5,0.008817,New York,New York,83,0.820312375,25.0,6.0,0.93,2005
2005-01-23,17.5,0.0213235,New York,New York,83,0.596875,26.0,9.0,0.25,2005
2005-01-24,16.0,0.0065145,New York,New York,83,0.729119375,24.0,8.0,0.0,2005
2005-01-25,26.5,0.00711775,New York,New York,83,0.8708333333333332,33.0,20.0,0.0,2005
2005-01-26,27.0,0.00916175,New York,New York,83,0.984375,37.0,17.0,0.01,2005
2005-01-27,13.5,0.01100275,New York,New York,83,0.7944807142857143,18.0,9.0,0.0,2005
2005-01-28,13.5,0.00538625,New York,New York,83,0.880126375,22.0,5.0,0.0,2005
2005-01-29,24.5,0.00238375,New York,New York,83,1.002654142857143,34.0,15.0,0.0,2005
2005-01-30,31.0,0.01039725,New York,New York,83,0.723958375,38.0,24.0,0.02,2005
2005-01-31,29.5,0.0077795,New York,New York,83,0.799479,35.0,24.0,0.0,2005
2005-02-01,32.5,0.0028657500000000002,New York,New York,83,1.3515626250000001,40.0,25.0,0.0,2005
2005-02-02,34.0,0.005662,New York,New York,83,1.192359125,40.0,28.0,0.0,2005
2005-02-03,35.0,0.0040177500000000005,New York,New York,83,0.91041675,41.0,29.0,0.02,2005
2005-02-04,40.0,0.00989725,New York,New York,83,0.7822715,46.0,34.0,0.27,2005
2005-02-05,45.5,0.012220499999999999,New York,New York,83,0.7422620000000001,53.0,38.0,0.0,2005
2005-02-06,46.0,0.01160275,New York,New York,83,0.828125125,52.0,40.0,0.0,2005
2005-02-07,44.5,0.0044705000000000005,New York,New York,83,1.18854175,52.0,37.0,0.0,2005
2005-02-08,46.5,0.0012355,New York,New York,83,1.49583325,53.0,40.0,0.0,2005
2005-02-09,50.0,0.00075,New York,New York,83,1.030251875,54.0,46.0,0.03,2005
2005-02-10,38.0,0.01651475,New York,New York,83,0.5859375,46.0,30.0,0.1,2005
2005-02-11,34.5,0.020272,New York,New York,83,0.4032485,40.0,29.0,0.0,2005
2005-02-12,36.0,0.009662,New York,New York,83,0.5359373749999999,42.0,30.0,0.0,2005
2005-02-13,36.5,0.016147,New York,New York,83,0.53385425,41.0,32.0,0.0,2005
2005-02-14,39.5,0.0182815,New York,New York,83,0.622916625,48.0,31.0,0.95,2005
2005-02-15,51.0,0.004069,New York,New York,83,0.7135414999999999,56.0,46.0,0.13,2005
2005-02-16,44.5,0.01617675,New York,New York,83,0.75729175,54.0,35.0,0.22,2005
2005-02-17,34.5,0.015016,New York,New York,83,0.592324125,38.0,31.0,0.0,2005
2005-02-18,24.5,0.02192625,New York,New York,83,0.55334525,31.0,18.0,0.0,2005
2005-02-19,24.0,0.01438225,New York,New York,83,0.545833125,32.0,16.0,0.0,2005
2005-02-20,32.0,0.018765,New York,New York,83,0.588020875,37.0,27.0,0.13,2005
2005-02-21,31.5,0.014397,New York,New York,83,0.631771,35.0,28.0,0.41,2005
2005-02-22,37.5,0.0083915,New York,New York,83,0.721354125,43.0,32.0,0.0,2005
2005-02-23,34.5,0.02319125,New York,New York,83,0.62916675,40.0,29.0,0.01,2005
2005-02-24,26.5,0.01869125,New York,New York,83,0.6974159999999999,30.0,23.0,0.24,2005
2005-02-25,29.0,0.012147,New York,New York,83,0.646123125,36.0,22.0,0.13,2005
2005-02-26,32.5,0.017368,New York,New York,83,0.7203125,40.0,25.0,0.0,2005
2005-02-27,30.0,0.01594125,New York,New York,83,0.577083375,37.0,23.0,0.0,2005
2005-02-28,32.5,0.0205885,New York,New York,83,0.780729125,35.0,30.0,0.4,2005
2005-03-01,36.0,0.0103345,New York,New York,83,0.690104,42.0,30.0,0.29,2005
2005-03-02,33.5,0.02726175,New York,New York,83,0.546590875,39.0,28.0,0.0,2005
2005-03-03,28.0,0.024941,New York,New York,83,0.607812625,33.0,23.0,0.0,2005
2005-03-04,29.5,0.0142645,New York,New York,83,0.626912875,36.0,23.0,0.0,2005
2005-03-05,34.5,0.02638225,New York,New York,83,0.550000125,42.0,27.0,0.0,2005
2005-03-06,39.5,0.01932375,New York,New York,83,0.5565477142857144,48.0,31.0,0.0,2005
2005-03-07,53.0,0.012191,New York,New York,83,0.803125,63.0,43.0,0.0,2005
2005-03-08,37.5,0.0254705,New York,New York,83,0.718750125,57.0,18.0,0.32,2005
2005-03-09,23.5,0.02162975,New York,New York,83,0.4940475714285714,31.0,16.0,0.0,2005
2005-03-10,27.5,0.01688225,New York,New York,83,0.569420625,34.0,21.0,0.0,2005
2005-03-11,33.5,0.011568666666666666,New York,New York,83,0.7004057499999999,38.0,29.0,0.03,2005
2005-03-12,37.5,0.015117333333333332,New York,New York,83,0.587500125,45.0,30.0,0.24,2005
2005-03-13,39.5,0.028137333333333334,New York,New York,83,0.49895825,45.0,34.0,0.0,2005
2005-03-14,34.0,0.02676466666666667,New York,New York,83,0.5184522857142857,40.0,28.0,0.0,2005
2005-03-15,37.0,0.0300525,New York,New York,83,0.520312375,46.0,28.0,0.0,2005
2005-03-16,38.5,0.026091,New York,New York,83,0.563889,45.0,32.0,0.0,2005
2005-03-17,40.5,0.006970499999999999,New York,New York,83,0.741044375,48.0,33.0,0.0,2005
2005-03-18,43.5,0.02879425,New York,New York,83,0.7067030000000001,50.0,37.0,0.0,2005
2005-03-19,43.0,0.01332325,New York,New York,83,0.667708375,52.0,34.0,0.0,2005
2005-03-20,41.5,0.00766175,New York,New York,83,0.851562375,43.0,40.0,0.14,2005
2005-03-21,42.0,0.011844750000000001,New York,New York,83,0.85208325,45.0,39.0,0.01,2005
2005-03-22,46.0,0.011322249999999999,New York,New York,83,0.704687375,56.0,36.0,0.0,2005
2005-03-23,39.5,0.02336775,New York,New York,83,0.792881875,46.0,33.0,0.8,2005
2005-03-24,38.5,0.011485249999999999,New York,New York,83,0.696354,44.0,33.0,0.1,2005
2005-03-25,43.5,0.01573975,New York,New York,83,0.759754875,48.0,39.0,0.0,2005
2005-03-26,43.0,0.0203675,New York,New York,83,0.619270625,50.0,36.0,0.0,2005
2005-03-27,43.5,0.028411750000000003,New York,New York,83,0.6309524285714286,49.0,38.0,0.04,2005
2005-03-28,43.0,0.009793999999999999,New York,New York,83,0.729637875,49.0,37.0,2.98,2005
2005-03-29,52.0,0.02572075,New York,New York,83,0.67604175,59.0,45.0,0.0,2005
2005-03-30,53.5,0.016102750000000002,New York,New York,83,0.7339285714285715,63.0,44.0,0.0,2005
2005-03-31,47.5,0.025113000000000003,New York,New York,83,0.740672375,53.0,42.0,0.01,2005
2005-04-01,47.0,0.017383799999999998,New York,New York,83,0.8482006249999999,53.0,41.0,0.02,2005
2005-04-02,48.5,0.0365766,New York,New York,83,0.5505208749999999,57.0,40.0,1.8,2005
2005-04-03,45.0,0.0207646,New York,New York,83,0.522619,50.0,40.0,0.09,2005
2005-04-04,50.0,0.0290958,New York,New York,83,0.6089287142857144,58.0,42.0,0.0,2005
2005-04-05,56.0,0.0186472,New York,New York,83,0.610937375,68.0,44.0,0.0,2005
2005-04-06,63.5,0.016670599999999997,New York,New York,83,0.9104438571428571,75.0,52.0,0.0,2005
2005-04-07,63.5,0.027151,New York,New York,83,0.812127125,78.0,49.0,0.4699999999999999,2005
2005-04-08,53.0,0.014956,New York,New York,83,0.657857875,63.0,43.0,0.38,2005
2005-04-09,54.0,0.0270824,New York,New York,83,0.6046875,63.0,45.0,0.0,2005
2005-04-10,58.5,0.0252116,New York,New York,83,0.827083375,74.0,43.0,0.0,2005
2005-04-11,51.5,0.0299746,New York,New York,83,0.636458125,60.0,43.0,0.0,2005
2005-04-12,47.5,0.0195294,New York,New York,83,0.684896,58.0,37.0,0.0,2005
2005-04-13,48.5,0.0208706,New York,New York,83,0.7526672499999999,57.0,40.0,0.0,2005
2005-04-14,55.0,0.0341902,New York,New York,83,0.4956558333333333,66.0,44.0,0.0,2005
2005-04-15,49.0,0.0240352,New York,New York,83,0.6095787500000001,57.0,41.0,0.0,2005
2005-04-16,51.5,0.025646999999999996,New York,New York,83,0.57395825,61.0,42.0,0.0,2005
2005-04-17,59.5,0.0267882,New York,New York,83,0.69479175,77.0,42.0,0.0,2005
2005-04-18,65.5,0.03758039999999999,New York,New York,83,0.7202378571428572,77.0,54.0,0.0,2005
2005-04-19,63.5,0.028486400000000002,New York,New York,83,0.994886625,77.0,50.0,0.0,2005
2005-04-20,75.5,0.051529599999999995,New York,New York,83,0.8100378749999999,87.0,64.0,0.0,2005
2005-04-21,61.0,0.0247498,New York,New York,83,0.564441,72.0,50.0,0.0,2005
2005-04-22,52.0,0.0322642,New York,New York,83,0.617154,57.0,47.0,0.0,2005
2005-04-23,53.5,0.038706000000000004,New York,New York,83,0.5713541249999999,59.0,48.0,0.99,2005
2005-04-24,50.0,0.0235294,New York,New York,83,0.5267857142857143,56.0,44.0,0.16,2005
2005-04-25,47.0,0.0185998,New York,New York,83,0.5458332857142857,54.0,40.0,0.01,2005
2005-04-26,59.0,0.041447,New York,New York,83,0.64010425,68.0,50.0,0.0,2005
2005-04-27,58.5,0.0190354,New York,New York,83,0.6965834285714286,66.0,51.0,0.48999999999999994,2005
2005-04-28,57.5,0.027788800000000002,New York,New York,83,0.4890625,66.0,49.0,0.0,2005
2005-04-29,55.5,0.025317600000000003,New York,New York,83,0.50520825,64.0,47.0,0.0,2005
2005-04-30,54.0,0.0113072,New York,New York,83,0.716382375,59.0,49.0,0.4,2005
2005-05-01,57.5,0.0333766,New York,New York,83,0.7104165,64.0,51.0,0.15,2005
2005-05-02,54.5,0.0228234,New York,New York,83,0.63177075,65.0,44.0,0.23000000000000004,2005
2005-05-03,50.0,0.014200200000000001,New York,New York,83,0.5850672857142857,59.0,41.0,0.0,2005
2005-05-04,53.0,0.0192578,New York,New York,83,0.617097,62.0,44.0,0.0,2005
2005-05-05,54.5,0.0207088,New York,New York,83,0.52604175,63.0,46.0,0.0,2005
2005-05-06,50.0,0.0300586,New York,New York,83,0.6290788571428572,54.0,46.0,0.02,2005
2005-05-07,54.5,0.0314002,New York,New York,83,0.47447925,63.0,46.0,0.01,2005
2005-05-08,56.5,0.032306,New York,New York,83,0.43072925,64.0,49.0,0.0,2005
2005-05-09,61.0,0.0223764,New York,New York,83,0.5597221666666666,71.0,51.0,0.0,2005
2005-05-10,59.0,0.0246792,New York,New York,83,0.5984375,68.0,50.0,0.0,2005
2005-05-11,61.5,0.010694,New York,New York,83,0.709225375,73.0,50.0,0.0,2005
2005-05-12,61.0,0.026329400000000003,New York,New York,83,0.66941275,69.0,53.0,0.0,2005
2005-05-13,54.5,0.0241008,New York,New York,83,0.55153175,64.0,45.0,0.0,2005
2005-05-14,63.5,0.024988,New York,New York,83,0.683333375,73.0,54.0,0.0,2005
2005-05-15,67.5,0.0289646,New York,New York,83,0.73802075,77.0,58.0,0.01,2005
2005-05-16,63.0,0.0225184,New York,New York,83,0.6818943749999999,70.0,56.0,0.0,2005
2005-05-17,61.0,0.0240118,New York,New York,83,0.58385425,69.0,53.0,0.0,2005
2005-05-18,61.5,0.025141199999999995,New York,New York,83,0.6074975,70.0,53.0,0.0,2005
2005-05-19,61.5,0.0316436,New York,New York,83,0.6769557142857142,70.0,53.0,0.0,2005
2005-05-20,52.5,0.023799999999999998,New York,New York,83,0.581182125,57.0,48.0,0.11000000000000001,2005
2005-05-21,59.0,0.0348612,New York,New York,83,0.5946428571428571,71.0,47.0,0.26,2005
2005-05-22,57.0,0.0126352,New York,New York,83,0.5286458749999999,63.0,51.0,0.1,2005
2005-05-23,56.5,0.012692400000000001,New York,New York,83,0.59427075,64.0,49.0,0.0,2005
2005-05-24,56.0,0.0182064,New York,New York,83,0.5557291249999999,64.0,48.0,0.05,2005
2005-05-25,50.5,0.0188866,New York,New York,83,0.5373494285714285,53.0,48.0,0.26,2005
2005-05-26,55.0,0.0081178,New York,New York,83,0.58697925,59.0,51.0,0.13,2005
2005-05-27,67.5,0.0220234,New York,New York,83,0.6713315,79.0,56.0,0.0,2005
2005-05-28,68.0,0.035364799999999995,New York,New York,83,0.627083375,79.0,57.0,0.15,2005
2005-05-29,64.5,0.0337414,New York,New York,83,0.44942975,75.0,54.0,0.0,2005
2005-05-30,66.0,0.031446999999999996,New York,New York,83,0.4922618571428571,75.0,57.0,0.0,2005
2005-05-31,68.0,0.0414352,New York,New York,83,0.6440477142857143,79.0,57.0,0.0,2005
2005-06-01,61.0,0.0335058,New York,New York,83,0.5614583750000001,68.0,54.0,0.0,2005
2005-06-02,61.5,0.0312704,New York,New York,83,0.558002,69.0,54.0,0.0,2005
2005-06-03,62.5,0.01843,New York,New York,83,0.6224905,70.0,55.0,0.22000000000000003,2005
2005-06-04,71.5,0.0314,New York,New York,83,0.5875,82.0,61.0,0.13,2005
2005-06-05,77.0,0.0315734,New York,New York,83,0.5757245714285714,88.0,66.0,0.0,2005
2005-06-06,76.5,0.03074733333333333,New York,New York,83,0.8005209999999999,86.0,67.0,0.58,2005
2005-06-07,76.5,0.04123533333333333,New York,New York,83,0.6508208333333333,87.0,66.0,0.0,2005
2005-06-08,83.0,0.047059,New York,New York,83,0.634805375,93.0,73.0,0.0,2005
2005-06-09,79.5,0.016863,New York,New York,83,0.623911125,88.0,71.0,0.0,2005
2005-06-10,76.0,0.016,New York,New York,83,0.6079004285714286,82.0,70.0,0.47,2005
2005-06-11,78.0,0.025384,New York,New York,83,0.684895875,85.0,71.0,0.46,2005
